DATAFLOW,LAST UPDATE,freq,cpatc,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2019,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2000,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2001,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2002,2,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2003,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2004,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2005,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2006,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2007,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2008,0.06,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2009,2.17,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2010,1.5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2011,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2012,2.33,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2013,4,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2014,0.08,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2015,2.3,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2016,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2017,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2018,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,2019,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2000,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2001,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2002,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2003,0.5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2004,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2005,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2006,0.26,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2007,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2008,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2009,0.12,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2010,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2011,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2012,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2013,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2014,0.75,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2015,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2016,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2017,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2018,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,2019,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2000,15.68,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2001,13.23,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2002,12.83,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2003,11.62,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2004,7.76,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2005,19.73,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2006,15.61,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2007,17.39,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2008,10.62,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2009,15.24,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2010,11.38,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2011,18.52,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2012,18.63,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2013,17.95,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2014,22.34,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2015,24.18,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2016,24.83,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2017,24.88,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2018,33.72,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,2019,21.16,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2000,10.25,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2001,9,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2002,13.75,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2003,8.86,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2004,12.83,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2005,14.75,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2006,12.83,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2007,8.8,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2008,21.81,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2009,18.15,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2010,34.67,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2011,36.9,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2012,55.67,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2013,36.71,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2014,28.22,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2015,69.61,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2016,44.4,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2017,34.25,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2018,22.25,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,2019,15.25,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2000,0.67,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2001,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2002,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2003,0.83,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2004,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2005,4.75,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2006,1.75,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2007,4.92,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2008,0.71,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2009,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2010,2.5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2011,5.25,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2012,2.83,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2013,3,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2014,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2015,5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2016,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2017,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2018,3,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,2019,2,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2000,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2001,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2002,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2003,2,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2004,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2005,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2006,0.5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2007,2,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2008,2.5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2009,5.33,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2010,4.97,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2011,5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2012,4.99,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2013,2.33,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2014,5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2015,4.5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2016,5.67,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2017,8.49,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2018,9.5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,2019,5.5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2000,3.8,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2001,4.82,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2002,3.79,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2003,5.13,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2004,3.72,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2005,3.8,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2006,1.67,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2007,2.21,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2008,8.44,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2009,1.3,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2010,3.34,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2011,7.33,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2012,4.64,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2013,6.71,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2014,4.8,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2015,9.63,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2016,5.82,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2017,12.61,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2018,14.84,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,2019,10.37,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2000,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2001,0.08,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2002,0.6,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2003,1.67,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2004,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2005,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2006,0.5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2007,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2008,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2009,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2010,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2011,0.2,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2012,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2013,2,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2014,2.25,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2015,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2016,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2017,0.99,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2018,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,2019,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2000,2.11,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2001,0.5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2002,0.34,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2003,1.93,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2004,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2005,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2006,0.25,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2007,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2008,0.5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2009,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2010,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2011,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2012,1.43,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2013,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2014,1.33,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2015,4.25,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2016,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2017,2.26,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2018,1.5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2019,3.67,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2000,21.83,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2001,18.55,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2002,33.59,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2003,26.98,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2004,29.57,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2005,21.33,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2006,22.22,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2007,20.33,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2008,18.67,
